ID	official_symbol	differentially_expressed	kinase_function	phosphorylation_site
at5g06190	AT5G06190	no	no	no
at5g06320	NHL3	no	no	no
at5g06510	NF-YA10	no	no	yes
at5g06530	AT5G06530	no	no	yes
at5g06570	AT5G06570	no	no	no
at5g06600	UBP12	no	no	no
at5g06680	SPC98	no	no	no
at5g06710	HAT14	no	no	yes
at5g06770	AT5G06770	no	no	no
at5g06820	SRF2	no	yes	no
at5g06870	PGIP2	no	no	yes
at5g06950	AHBP-1B	no	no	no
at5g06960	OBF5	no	no	no
at5g06970	AT5G06970	no	no	yes
at5g07000	ST2B	no	no	yes
at5g07070	CIPK2	no	yes	yes
at5g07090	AT5G07090	no	no	no
at5g07110	PRA1.B6	no	no	no
at5g07160	AT5G07160	no	no	no
at5g07240	IQD24	no	no	no
at5g07300	BON2	no	no	no
at5g07475	AT5G07475	no	no	no
at5g07490	AT5G07490	no	no	no
at5g07830	GUS2	no	no	yes
at5g07880	SNAP29	no	no	no
at5g07990	TT7	no	no	no
at5g08020	RPA70B	no	no	no
at5g08050	AT5G08050	no	no	yes
at5g08139	AT5G08139	no	no	no
at5g08141	bZIP75	no	no	no
at5g08330	AT5G08330	no	no	no
at5g08520	AT5G08520	no	no	yes
at5g08550	ILP1	no	no	yes
at5g08640	FLS1	no	no	no
at5g08650	AT5G08650	no	no	yes
at5g09320	VPS9B	no	no	yes
at5g09400	KUP7	no	no	yes
at5g09470	DIC3	no	no	no
at5g09480	AT5G09480	no	no	no
at5g09590	MTHSC70-2	no	no	yes
at5g09690	MGT7	no	no	no
at5g09750	HEC3	no	no	no
at5g09770	AT5G09770	no	no	no
at5g09790	ATXR5	no	no	no
at5g09810	ACT7	no	no	no
at5g09870	CESA5	no	no	yes
at5g10020	AT5G10020	no	yes	yes
at5g10030	TGA4	no	no	no
at5g10100	AT5G10100	no	no	no
at5g10140	FLC	no	no	no
at5g10160	AT5G10160	no	no	no
at5g10190	AT5G10190	no	no	no
at5g10290	AT5G10290	no	no	yes
at5g10360	EMB3010	no	no	yes
at5g10400	AT5G10400	no	no	no
at5g10430	AGP4	no	no	no
at5g10440	CYCD4;2	no	yes	yes
at5g10450	GRF6	no	no	no
at5g10470	KAC1	no	no	yes
at5g10500	AT5G10500	no	no	no
at5g10510	AIL6	no	no	no
at5g10520	RBK1	no	yes	no
at5g10530	AT5G10530	no	yes	no
at5g10610	CYP81K1	no	no	yes
at5g10800	AT5G10800	no	no	yes
at5g10840	AT5G10840	no	no	no
at5g10930	CIPK5	no	yes	yes
at5g10940	AT5G10940	no	no	yes
at5g11050	MYB64	no	no	no
at5g11070	AT5G11070	no	no	yes
at5g11090	AT5G11090	no	no	no
at5g11160	APT5	no	no	no
at5g11260	HY5	no	no	yes
at5g11300	CYC3B	no	no	no
at5g11420	AT5G11420	no	no	no
at5g11510	MYB3R-4	no	no	yes
at5g11580	AT5G11580	no	no	yes
at5g11620	AT5G11620	no	no	no
at5g11670	NADP-ME2	no	no	yes
at5g11680	AT5G11680	no	no	no
at5g11740	AGP15	no	no	no
at5g11790	NDL2	no	no	no
at5g11800	KEA6	no	no	no
at5g11870	AT5G11870	no	no	no
at5g11890	AT5G11890	no	no	no
at5g11980	AT5G11980	no	no	yes
at5g12200	PYD2	no	no	no
at5g12250	TUB6	no	no	yes
at5g12330	LRP1	no	no	no
at5g12420	AT5G12420	no	no	yes
at5g12480	CPK7	no	no	no
at5g12860	DiT1	no	no	yes
at5g12900	AT5G12900	no	no	no
at5g13160	PBS1	no	yes	yes
at5g13170	SAG29	no	no	no
at5g13220	JAZ10	no	no	no
at5g13280	AK-LYS1	no	yes	yes
at5g13330	Rap2.6L	no	no	no
at5g13400	AT5G13400	no	no	no
at5g13490	AAC2	no	no	no
at5g13530	KEG	no	yes	yes
at5g13580	AT5G13580	no	no	yes
at5g13630	GUN5	no	no	yes
at5g13720	AT5G13720	no	no	no
at5g13780	AT5G13780	no	no	no
at5g13790	AGL15	no	no	no
at5g13810	AT5G13810	no	no	no
at5g13820	TBP1	no	no	no
at5g13840	FZR3	no	no	no
at5g13930	TT4	no	no	yes
at5g14030	AT5G14030	no	no	no
at5g14050	AT5G14050	no	no	yes
at5g14170	CHC1	no	no	yes
at5g14180	MPL1	no	no	no
at5g14210	AT5G14210	no	yes	no
at5g14240	AT5G14240	no	no	yes
at5g14320	AT5G14320	no	no	no
at5g14450	AT5G14450	no	no	no
at5g14570	NRT2.7	no	no	no
at5g14640	SK13	no	yes	no
at5g14690	AT5G14690	no	no	no
at5g14700	AT5G14700	no	no	no
at5g14750	MYB66	no	no	no
at5g14760	AO	no	no	no
at5g14780	FDH	no	no	no
at5g14910	AT5G14910	no	no	yes
at5g14920	AT5G14920	no	no	yes
at5g15080	AT5G15080	no	no	no
at5g15210	HB30	no	no	no
at5g15450	CLPB3	no	no	no
at5g15460	MUB2	no	no	no
at5g15500	AT5G15500	no	no	no
at5g15510	AT5G15510	no	no	no
at5g15600	SP1L4	no	no	no
at5g15650	RGP2	no	no	no
at5g15680	AT5G15680	no	no	yes
at5g15710	AT5G15710	no	no	yes
at5g15830	bZIP3	no	no	no
at5g15840	CO	no	no	no
at5g15880	AT5G15880	no	no	no
at5g15980	AT5G15980	no	no	yes
at5g16050	GRF5	no	no	yes
at5g16150	PGLCT	no	no	yes
at5g16250	AT5G16250	no	no	yes
at5g16320	FRL1	no	no	no
at5g16490	RIC4	no	no	no
at5g16530	PIN5	no	no	no
at5g16560	KAN	no	no	no
at5g16590	LRR1	no	yes	yes
at5g16690	ORC3	no	no	yes
at5g16900	AT5G16900	no	yes	no
at5g16970	AER	no	no	no
at5g17010	AT5G17010	no	no	yes
at5g17060	ARFB1B	no	no	no
at5g17190	AT5G17190	no	no	no
at5g17210	AT5G17210	no	no	yes
at5g17300	RVE1	no	no	no
at5g17420	IRX3	no	no	no
at5g17490	RGL3	no	no	no
at5g17690	TFL2	no	no	yes
at5g17700	AT5G17700	no	no	no
at5g17790	VAR3	no	no	no
at5g17800	MYB56	no	no	no
at5g17870	PSRP6	no	no	no
at5g17990	TRP1	no	no	no
at5g18100	CSD3	no	no	yes
at5g18150	AT5G18150	no	no	no
at5g18170	GDH1	no	no	no
at5g18260	AT5G18260	no	no	no
at5g18280	APY2	no	no	yes
at5g18290	SIP1;2	no	no	no
at5g18310	AT5G18310	no	no	no
at5g18470	AT5G18470	no	no	no
at5g18580	FASS	no	no	no
at5g19010	MPK16	no	yes	yes
at5g19060	AT5G19060	no	no	no
at5g19080	AT5G19080	no	no	no
at5g19130	AT5G19130	no	no	no
at5g19280	KAPP	no	no	yes
at5g19290	AT5G19290	no	no	no
at5g19410	AT5G19410	no	no	no
at5g19440	AT5G19440	no	no	no
at5g19450	CDPK19	no	no	yes
at5g19550	ASP2	no	no	yes
at5g19560	ROPGEF10	no	no	yes
at5g19570	AT5G19570	no	no	no
at5g19620	OEP80	no	no	no
at5g19660	S1P	no	no	no
at5g19700	AT5G19700	no	no	no
at5g19790	RAP2.11	no	no	no
at5g19930	AT5G19930	no	no	no
at5g19960	AT5G19960	no	no	no
at5g19980	GONST4	no	no	yes
at5g20010	RAN-1	no	no	yes
at5g20030	AT5G20030	no	no	no
at5g20045	AT5G20045	no	no	no
at5g20050	AT5G20050	no	yes	yes
at5g20090	AT5G20090	no	no	no
at5g20150	SPX1	no	no	no
at5g20230	BCB	no	no	no
at5g20250	DIN10	no	no	yes
at5g20270	HHP1	no	no	no
at5g20400	AT5G20400	no	no	no
at5g20520	WAV2	no	no	no
at5g20730	NPH4	no	no	no
at5g20740	AT5G20740	no	no	no
at5g20790	AT5G20790	no	no	no
at5g20810	AT5G20810	no	no	yes
at5g20830	SUS1	no	no	no
at5g20850	RAD51	no	no	no
at5g20900	JAZ12	no	no	yes
at5g20920	EIF2 BETA	no	no	yes
at5g20960	AO1	no	no	yes
at5g20990	B73	no	no	no
at5g21100	AT5G21100	no	no	no
at5g21274	CAM6	no	no	no
at5g21920	YLMG2	no	no	no
at5g21940	AT5G21940	no	no	yes
at5g22220	E2F1	no	no	yes
at5g22290	NAC089	no	no	no
at5g22300	NIT4	no	no	no
at5g22310	AT5G22310	no	no	yes
at5g22330	RIN1	no	no	no
at5g22570	WRKY38	no	no	no
at5g22690	AT5G22690	no	no	no
at5g22770	alpha-ADR	no	no	yes
at5g22790	RER1	no	no	no
at5g22880	HTB2	no	no	no
at5g22900	CHX3	no	no	no
at5g22910	CHX9	no	no	no
at5g23120	HCF136	no	no	no
at5g23200	AT5G23200	no	no	yes
at5g23260	TT16	no	no	no
at5g23270	STP11	no	no	no
at5g23430	AT5G23430	no	no	yes
at5g23450	LCBK1	no	yes	yes
at5g23550	AT5G23550	no	no	no
at5g23660	MTN3	no	no	yes
at5g23810	AAP7	no	no	no
at5g23820	AT5G23820	no	no	yes
at5g23850	AT5G23850	no	no	no
at5g23860	TUB8	no	no	no
at5g23880	CPSF100	no	no	yes
at5g23940	PEL3	no	no	no
at5g24000	AT5G24000	no	no	no
at5g24010	AT5G24010	no	yes	yes
at5g24080	AT5G24080	no	yes	no
at5g24130	AT5G24130	no	no	no
at5g24150	SQP1	no	no	yes
at5g24170	AT5G24170	no	no	no
at5g24270	SOS3	no	no	no
at5g24330	ATXR6	no	no	yes
at5g24360	IRE1-1	no	yes	yes
at5g24520	TTG1	no	no	no
at5g24530	DMR6	no	no	no
at5g24660	LSU2	no	no	no
at5g24680	AT5G24680	no	no	no
at5g24780	VSP1	no	no	no
at5g24800	BZIP9	no	no	no
at5g24810	AT5G24810	no	no	no
at5g24920	GDU5	no	no	no
at5g25060	AT5G25060	no	no	yes
at5g25100	AT5G25100	no	no	yes
at5g25170	AT5G25170	no	no	no
at5g25220	KNAT3	no	no	yes
at5g25260	AT5G25260	no	no	no
at5g25350	EBF2	no	no	no
at5g25380	CYCA2;1	no	no	no
at5g25440	AT5G25440	no	yes	no
at5g25460	AT5G25460	no	no	no
at5g25490	AT5G25490	no	no	no
at5g25540	CID6	no	no	no
at5g25580	AT5G25580	no	no	no
at5g25610	RD22	no	no	no
at5g25752	RBL11	no	no	no
at5g25770	AT5G25770	no	no	no
at5g25900	GA3	no	no	no
at5g25930	AT5G25930	no	yes	yes
at5g25940	AT5G25940	no	no	no
at5g25980	TGG2	no	no	no
at5g26280	AT5G26280	no	no	yes
at5g26340	MSS1	no	no	yes
at5g26360	AT5G26360	no	no	yes
at5g26790	AT5G26790	no	no	no
at5g26860	LON1	no	no	yes
at5g26870	at5g26870	no	no	no
at5g26990	AT5G26990	no	no	no
at5g27000	ATK4	no	no	yes
at5g27030	TPR3	no	no	yes
at5g27050	AGL101	no	no	no
at5g27060	RLP53	no	yes	no
at5g27070	AGL53	no	no	no
at5g27100	GLR2.1	no	no	no
at5g27210	AT5G27210	no	no	yes
at5g27320	GID1C	no	no	no
at5g27350	SFP1	no	no	no
at5g27370	AT5G27370	no	no	no
at5g27420	CNI1	no	no	yes
at5g27490	AT5G27490	no	no	no
at5g27600	LACS7	no	no	no
at5g27620	CYCH;1	no	yes	no
at5g27640	TIF3B1	no	no	yes
at5g27760	AT5G27760	no	no	no
at5g27810	AT5G27810	no	no	no
at5g27840	TOPP8	no	no	no
at5g27850	AT5G27850	no	no	yes
at5g28540	BIP1	no	no	yes
at5g28640	AN3	no	no	yes
at5g28680	ANX2	no	yes	no
at5g28770	BZO2H3	no	no	no
at5g28890	AT5G28890	no	no	no
at5g28900	AT5G28900	no	no	no
at5g29000	AT5G29000	no	no	no
at5g33280	AT5G33280	no	no	no
at5g35330	MBD02	no	no	yes
at5g35410	SOS2	no	yes	yes
at5g35460	AT5G35460	no	no	yes
at5g35550	TT2	no	no	yes
at5g35630	GS2	no	no	yes
at5g35750	HK2	no	yes	yes
at5g35790	G6PD1	no	no	yes
at5g35840	PHYC	no	yes	no
at5g35870	AT5G35870	no	no	no
at5g36120	CCB3	no	no	no
at5g37040	AT5G37040	no	no	no
at5g37050	AT5G37050	no	no	no
at5g37060	CHX24	no	no	no
at5g37260	RVE2	no	no	yes
at5g37500	GORK	no	no	yes
at5g37550	AT5G37550	no	no	no
at5g37600	GSR 1	no	no	yes
at5g37740	AT5G37740	no	no	no
at5g37780	CAM1	no	no	yes
at5g37810	NIP4;1	no	no	no
at5g38210	AT5G38210	no	yes	no
at5g38280	PR5K	no	yes	no
at5g38410	AT5G38410	no	no	yes
at5g38420	AT5G38420	no	no	no
at5g38480	GRF3	no	no	yes
at5g38530	TSBtype2	no	no	no
at5g38560	AT5G38560	no	yes	yes
at5g38650	AT5G38650	no	no	no
at5g38660	APE1	no	no	no
at5g38800	bZIP43	no	no	no
at5g38900	AT5G38900	no	no	no
at5g38970	BR6OX1	no	no	no
at5g38990	AT5G38990	no	yes	yes
at5g39020	AT5G39020	no	yes	yes
at5g39040	TAP2	no	no	no
at5g39340	AHP3	no	yes	no
at5g39610	NAC6	no	no	no
at5g39670	AT5G39670	no	no	no
at5g39760	HB23	no	no	no
at5g39790	AT5G39790	no	no	no
at5g39810	AGL98	no	no	no
at5g39950	TRX2	no	no	no
at5g40020	AT5G40020	no	no	no
at5g40120	AGL76	no	no	no
at5g40170	RLP54	no	yes	no
at5g40330	MYB23	no	no	no
at5g40360	MYB115	no	no	no
at5g40380	CRK42	no	yes	no
at5g40390	SIP1	no	no	yes
at5g40420	OLEO2	no	no	yes
at5g40440	MKK3	no	yes	no
at5g40540	AT5G40540	no	yes	no
at5g40640	AT5G40640	no	no	yes
at5g40670	AT5G40670	no	no	no
at5g40730	AGP24	no	no	no
at5g40890	CLC-A	no	no	yes
at5g40990	GLIP1	no	no	no
at5g41070	DRB5	no	no	no
at5g41180	AT5G41180	no	yes	no
at5g41190	AT5G41190	no	no	no
at5g41200	AGL75	no	no	no
at5g41260	AT5G41260	no	yes	yes
at5g41315	GL3	no	no	no
at5g41370	XPB1	no	no	yes
at5g41410	BEL1	no	no	yes
at5g41460	AT5G41460	no	no	yes
at5g41500	AT5G41500	no	no	no
at5g41520	AT5G41520	no	no	no
at5g41600	BTI3	no	no	yes
at5g41670	AT5G41670	no	no	yes
at5g41700	UBC8	no	no	no
at5g41800	AT5G41800	no	no	yes
at5g41920	AT5G41920	no	no	no
at5g41940	AT5G41940	no	no	yes
at5g41990	WNK8	no	yes	no
at5g42000	AT5G42000	no	no	no
at5g42020	BIP2	no	no	yes
at5g42050	AT5G42050	no	no	no
at5g42070	AT5G42070	no	no	yes
at5g42080	DL1	no	no	yes
at5g42190	ASK2	no	no	no
at5g42200	AT5G42200	no	no	no
at5g42220	AT5G42220	no	no	yes
at5g42300	UBL5	no	no	yes
at5g42370	AT5G42370	no	no	no
at5g42380	CML37	no	no	yes
at5g42390	AT5G42390	no	no	yes
at5g42440	AT5G42440	no	yes	no
at5g42610	AT5G42610	no	no	no
at5g42630	ATS	no	no	no
at5g42800	DFR	no	no	yes
at5g42940	AT5G42940	no	no	no
at5g42970	COP8	no	no	yes
at5g42980	TRX3	no	no	no
at5g42990	UBC18	no	no	no
at5g43080	CYCA3;1	no	no	no
at5g43210	AT5G43210	no	no	no
at5g43420	AT5G43420	no	no	no
at5g43450	AT5G43450	no	no	no
at5g43460	AT5G43460	no	no	no
at5g43760	KCS20	no	no	no
at5g43850	ARD4	no	no	no
at5g43890	YUC5	no	no	no
at5g44020	AT5G44020	no	no	no
at5g44070	CAD1	no	no	yes
at5g44100	ckl7	no	yes	yes
at5g44210	ERF9	no	no	no
at5g44260	AT5G44260	no	no	no
at5g44290	AT5G44290	no	no	yes
at5g44420	PDF1.2	no	no	no
at5g44560	VPS2.2	no	no	yes
at5g44580	AT5G44580	no	no	no
at5g44650	CEST	no	no	no
at5g44790	RAN1	no	no	no
at5g44860	AT5G44860	no	no	no
at5g44870	AT5G44870	no	no	no
at5g45050	TTR1	no	no	no
at5g45095	AT5G45095	no	no	no
at5g45110	NPR3	no	no	no
at5g45250	RPS4	no	no	no
at5g45480	AT5G45480	no	no	no
at5g45500	AT5G45500	no	no	yes
at5g45670	AT5G45670	no	no	no
at5g45770	RLP55	no	no	yes
at5g45775	AT5G45775	no	no	no
at5g45780	AT5G45780	no	yes	no
at5g45800	MEE62	no	yes	no
at5g45890	SAG12	no	no	no
at5g46050	PTR3	no	no	yes
at5g46240	KAT1	no	no	no
at5g46250	AT5G46250	no	no	no
at5g46310	AT5G46310	no	no	yes
at5g46330	FLS2	no	yes	yes
at5g46350	WRKY8	no	no	yes
at5g46490	AT5G46490	no	no	yes
at5g46690	bHLH071	no	no	no
at5g46740	UBP21	no	no	yes
at5g46750	AGD9	no	no	yes
at5g46760	AT5G46760	no	no	yes
at5g46780	AT5G46780	no	no	no
at5g46790	PYL1	no	no	no
at5g47070	AT5G47070	no	yes	yes
at5g47100	CBL9	no	no	no
at5g47180	AT5G47180	no	no	no
at5g47220	ERF2	no	no	no
at5g47230	ERF5	no	no	no
at5g47370	HAT2	no	no	no
at5g47390	AT5G47390	no	no	no
at5g47410	at5g47410	no	no	no
at5g47420	AT5G47420	no	no	no
at5g47450	TIP2;3	no	no	no
at5g47530	AT5G47530	no	no	no
at5g47560	TDT	no	no	no
at5g47610	AT5G47610	no	no	no
at5g47640	NF-YB2	no	no	no
at5g47660	AT5G47660	no	no	no
at5g47670	NF-YB6	no	no	no
at5g47750	D6PKL2	no	yes	yes
at5g47780	GAUT4	no	no	no
at5g47810	PFK2	no	yes	no
at5g47910	RBOHD	no	no	yes
at5g48150	PAT1	no	no	no
at5g48170	SLY2	no	no	no
at5g48360	AT5G48360	no	no	no
at5g48380	BIR1	no	yes	no
at5g48385	AT5G48385	no	no	no
at5g48400	ATGLR1.2	no	no	no
at5g48410	GLR1.3	no	no	no
at5g48540	AT5G48540	no	no	no
at5g48670	AGL80	no	no	no
at5g48760	AT5G48760	no	no	no
at5g48820	ICK6	no	no	yes
at5g48930	HCT	no	no	no
at5g48990	AT5G48990	no	no	no
at5g49000	AT5G49000	no	no	no
at5g49060	AT5G49060	no	no	no
at5g49130	AT5G49130	no	no	no
at5g49160	MET1	no	no	yes
at5g49210	AT5G49210	no	no	no
at5g49230	HRB1	no	no	no
at5g49280	AT5G49280	no	no	no
at5g49330	MYB111	no	no	no
at5g49450	bZIP1	no	no	no
at5g49460	ACLB-2	no	no	yes
at5g49490	AGL83	no	no	no
at5g49500	AT5G49500	no	no	no
at5g49520	WRKY48	no	no	no
at5g49540	AT5G49540	no	no	yes
at5g49630	AAP6	no	no	no
at5g49650	XK-2	no	no	no
at5g49665	AT5G49665	no	no	yes
at5g49760	AT5G49760	no	yes	yes
at5g49770	AT5G49770	no	yes	yes
at5g49890	CLC-C	no	no	yes
at5g49950	AT5G49950	no	no	no
at5g49990	AT5G49990	no	no	no
at5g50090	AT5G50090	no	no	no
at5g50200	WR3	no	no	no
at5g50320	ELO3	no	no	yes
at5g50335	AT5G50335	no	no	no
at5g50440	MEMB12	no	no	yes
at5g50480	NF-YC6	no	no	no
at5g50520	AT5G50520	no	no	no
at5g50740	AT5G50740	no	no	no
at5g50840	AT5G50840	no	no	yes
at5g50920	CLPC1	no	no	no
at5g50950	FUM2	no	no	no
at5g51020	CRL	no	no	yes
at5g51060	RHD2	no	no	yes
at5g51120	PABN1	no	no	no
at5g51160	AT5G51160	no	no	no
at5g51300	AT5G51300	no	no	yes
at5g51450	RIN3	no	no	no
at5g51560	AT5G51560	no	yes	yes
at5g51570	AT5G51570	no	no	no
at5g51600	PLE	no	no	no
at5g51660	CPSF160	no	no	yes
at5g51700	PBS2	no	no	yes
at5g51850	AT5G51850	no	no	no
at5g51890	AT5G51890	no	no	no
at5g51910	AT5G51910	no	no	no
at5g52010	AT5G52010	no	no	no
at5g52050	AT5G52050	no	no	no
at5g52120	PP2-A14	no	no	no
at5g52240	MSBP1	no	no	yes
at5g52260	MYB19	no	no	no
at5g52320	CYP96A4	no	no	no
at5g52420	AT5G52420	no	no	no
at5g52550	AT5G52550	no	no	no
at5g52600	MYB82	no	no	no
at5g52650	AT5G52650	no	no	no
at5g52750	AT5G52750	no	no	no
at5g52760	AT5G52760	no	no	no
at5g52830	WRKY27	no	no	yes
at5g52860	AT5G52860	no	no	no
at5g53060	AT5G53060	no	no	no
at5g53130	CNGC1	no	no	no
at5g53200	TRY	no	no	no
at5g53210	SPCH	no	no	no
at5g53280	PDV1	no	no	no
at5g53300	UBC10	no	no	no
at5g53390	AT5G53390	no	no	yes
at5g53450	ORG1	no	yes	yes
at5g53890	PSKR2	no	no	yes
at5g54160	OMT1	no	no	yes
at5g54230	MYB49	no	no	no
at5g54430	PHOS32	no	no	yes
at5g54490	PBP1	no	no	no
at5g54640	RAT5	no	no	no
at5g54800	GPT1	no	no	yes
at5g54810	TSB1	no	no	no
at5g54900	RBP45A	no	no	yes
at5g54960	PDC2	no	no	no
at5g55180	AT5G55180	no	no	no
at5g55190	RAN3	no	no	no
at5g55230	MAP65-1	no	no	yes
at5g55290	AT5G55290	no	no	no
at5g55300	TOP1ALPHA	no	no	yes
at5g55330	AT5G55330	no	no	no
at5g55480	SVL1	no	no	no
at5g55620	AT5G55620	no	no	no
at5g55630	ATKCO1	no	no	yes
at5g55650	AT5G55650	no	no	no
at5g55660	AT5G55660	no	no	yes
at5g55690	AT5G55690	no	no	no
at5g55910	D6PK	no	yes	no
at5g55930	OPT1	no	no	no
at5g55990	CBL2	no	no	yes
at5g56020	AT5G56020	no	no	no
at5g56030	HSP81-2	no	no	yes
at5g56040	AT5G56040	no	yes	no
at5g56100	AT5G56100	no	no	no
at5g56110	MYB103	no	no	no
at5g56150	UBC30	no	no	no
at5g56220	AT5G56220	no	no	no
at5g56290	PEX5	no	no	yes
at5g56580	MKK6	no	yes	no
at5g56600	PRF3	no	no	no
at5g56630	PFK7	no	no	yes
at5g56750	NDL1	no	no	no
at5g56840	AT5G56840	no	no	no
at5g56860	GNC	no	no	no
at5g56890	AT5G56890	no	no	yes
at5g57050	ABI2	no	no	yes
at5g57100	AT5G57100	no	no	no
at5g57180	CIA2	no	no	yes
at5g57210	AT5G57210	no	no	yes
at5g57220	CYP81F2	no	no	no
at5g57240	ORP4C	no	no	yes
at5g57380	VIN3	no	no	no
at5g57460	AT5G57460	no	no	no
at5g57560	TCH4	no	no	no
at5g57620	MYB36	no	no	no
at5g57630	CIPK21	no	yes	no
at5g57685	GDU3	no	no	no
at5g57810	TET15	no	no	no
at5g57860	AT5G57860	no	no	yes
at5g57870	eIFiso4G1	no	no	yes
at5g57910	AT5G57910	no	no	no
at5g58040	FIP1[V]	no	no	yes
at5g58050	SVL4	no	yes	no
at5g58140	PHOT2	no	yes	yes
at5g58150	AT5G58150	no	no	yes
at5g58290	RPT3	no	no	yes
at5g58300	AT5G58300	no	yes	yes
at5g58380	SIP1	no	yes	yes
at5g58550	EOL2	no	no	no
at5g58560	AT5G58560	no	no	no
at5g58575	AT5G58575	no	no	no
at5g58590	RANBP1	no	no	yes
at5g58620	AT5G58620	no	no	yes
at5g58630	AT5G58630	no	no	no
at5g58700	PLC4	no	no	yes
at5g58750	AT5G58750	no	no	no
at5g58940	CRCK1	no	yes	no
at5g58950	AT5G58950	no	yes	yes
at5g59050	AT5G59050	no	no	no
at5g59140	AT5G59140	no	no	no
at5g59220	HAI1	no	no	yes
at5g59240	AT5G59240	no	no	no
at5g59260	AT5G59260	no	yes	no
at5g59380	MBD6	no	no	no
at5g59430	TRP1	no	no	yes
at5g59490	AT5G59490	no	no	no
at5g59500	AT5G59500	no	no	no
at5g59650	AT5G59650	no	yes	no
at5g59670	AT5G59670	no	yes	no
at5g59690	AT5G59690	no	no	no
at5g59700	AT5G59700	no	yes	yes
at5g59740	AT5G59740	no	no	no
at5g59880	ADF3	no	no	yes
at5g59940	AT5G59940	no	no	no
at5g59970	AT5G59970	no	no	no
at5g60120	TOE2	no	no	no
at5g60200	TMO6	no	no	no
at5g60210	RIP5	no	no	yes
at5g60270	AT5G60270	no	no	no
at5g60320	AT5G60320	no	no	yes
at5g60360	ALP	no	no	no
at5g60470	AT5G60470	no	no	no
at5g60540	PDX2	no	no	no
at5g60750	AT5G60750	no	no	no
at5g60780	NRT2.3	no	no	no
at5g60860	RABA1f	no	no	yes
at5g60880	BASL	no	no	no
at5g60900	RLK1	no	yes	yes
at5g60910	AGL8	no	no	no
at5g60920	COB	no	no	no
at5g60950	COBL5	no	no	no
at5g61010	EXO70E2	no	no	yes
at5g61090	AT5G61090	no	no	no
at5g61160	AACT1	no	no	no
at5g61210	SNAP33	no	no	yes
at5g61220	AT5G61220	no	no	yes
at5g61270	PIF7	no	no	no
at5g61380	TOC1	no	no	yes
at5g61450	AT5G61450	no	no	yes
at5g61520	AT5G61520	no	no	no
at5g61530	AT5G61530	no	no	yes
at5g61570	AT5G61570	no	yes	no
at5g61590	AT5G61590	no	no	no
at5g61630	AT5G61630	no	no	no
at5g61850	LFY	no	no	no
at5g61900	BON1	no	no	no
at5g62000	ARF2	no	no	yes
at5g62070	IQD23	no	no	yes
at5g62130	AT5G62130	no	no	no
at5g62200	AT5G62200	no	no	no
at5g62230	ERL1	no	yes	no
at5g62270	AT5G62270	no	no	yes
at5g62430	CDF1	no	no	no
at5g62470	MYB96	no	no	no
at5g62490	HVA22B	no	no	no
at5g62500	EB1B	no	no	no
at5g62520	SRO5	no	no	no
at5g62630	HIPL2	no	no	no
at5g62710	AT5G62710	no	yes	no
at5g62770	AT5G62770	no	no	no
at5g62850	AtVEX1	no	no	no
at5g62880	RAC10	no	no	no
at5g62920	ARR6	no	no	no
at5g62930	AT5G62930	no	no	no
at5g63030	AT5G63030	no	no	yes
at5g63050	EMB2759	no	no	yes
at5g63110	HDA6	no	no	yes
at5g63190	AT5G63190	no	no	yes
at5g63310	NDPK2	no	yes	yes
at5g63400	ADK1	no	yes	yes
at5g63470	NF-YC4	no	no	no
at5g63530	FP3	no	no	no
at5g63590	FLS3	no	no	no
at5g63600	FLS5	no	no	yes
at5g63610	CDKE;1	no	yes	no
at5g63710	AT5G63710	no	yes	no
at5g63770	DGK2	no	yes	no
at5g63930	AT5G63930	no	yes	no
at5g63960	EMB2780	no	no	no
at5g64050	ERS	no	no	yes
at5g64120	AT5G64120	no	no	no
at5g64210	AOX2	no	no	no
at5g64330	NPH3	no	no	yes
at5g64560	MGT9	no	no	yes
at5g64620	C/VIF2	no	no	yes
at5g64740	CESA6	no	no	no
at5g64780	AT5G64780	no	no	no
at5g64813	LIP1	no	no	yes
at5g64870	AT5G64870	no	no	yes
at5g64920	CIP8	no	no	no
at5g65020	ANNAT2	no	no	yes
at5g65210	TGA1	no	no	no
at5g65220	AT5G65220	no	no	yes
at5g65270	RABA4a	no	no	no
at5g65360	AT5G65360	no	no	no
at5g65400	AT5G65400	no	no	no
at5g65410	HB25	no	no	yes
at5g65420	CYCD4;1	no	no	no
at5g65430	GRF8	no	no	no
at5g65530	AT5G65530	no	yes	yes
at5g65590	AT5G65590	no	no	no
at5g65640	bHLH093	no	no	no
at5g65650	AT5G65650	no	no	yes
at5g65660	AT5G65660	no	no	no
at5g65683	AT5G65683	no	no	no
at5g65710	HSL2	no	yes	yes
at5g65750	AT5G65750	no	no	no
at5g65800	ACS5	no	no	no
at5g65930	ZWI	no	no	yes
at5g65940	CHY1	no	no	no
at5g66080	AT5G66080	no	no	yes
at5g66110	AT5G66110	no	no	no
at5g66160	RMR1	no	no	no
at5g66280	GMD1	no	no	no
at5g66320	GATA5	no	no	no
at5g66590	AT5G66590	no	no	yes
at5g66680	DGL1	no	no	yes
at5g66720	AT5G66720	no	no	no
at5g66730	AT5G66730	no	no	yes
at5g66750	CHR1	no	no	yes
at5g66770	AT5G66770	no	no	no
at5g66790	AT5G66790	no	yes	no
at5g66830	AT5G66830	no	no	no
at5g66880	SNRK2.3	no	yes	yes
